player,team,position,salary
Andrew Painter,Philadelphia Phillies,P,780000
Mike Paredes,Minnesota Twins,P,780000
Luis Peralta,Chicago Cubs,P,780000
Sammy Peralta,Colorado Rockies,P,780000
Jhonny Pereda,Seattle Mariners,C,780000
Cionel Perez,New York Mets,P,780000
Blake Perkins,Milwaukee Brewers,OF,780000
Jack Perkins,Athletics,P,780000
RJ Petit,Colorado Rockies,P,780000
Chase Petty,Cincinnati Reds,P,780000
Yohendrick Pinango,Toronto Blue Jays,OF,780000
Jonathan Pintaro,New York Mets,P,780000
Logan Porter,Los Angeles Angels,C,780000
Colin Price,Houston Astros,C,780000
Connor Prielipp,Minnesota Twins,P,780000
César Prieto,St. Louis Cardinals,2B,780000
Jeferson Quero,Milwaukee Brewers,C,780000
Pedro Ramirez,Chicago Cubs,SS,780000
Wilkin Ramos,San Francisco Giants,P,780000
Alan Rangel,Philadelphia Phillies,P,780000
Taylor Rashi,Minnesota Twins,P,780000
John Rave,Kansas City Royals,OF,780000
Felix Reyes,Philadelphia Phillies,OF,780000
Gabriel Rincones Jr.,Philadelphia Phillies,1B,780000
JR Ritchie,Atlanta Braves,P,780000
Eduardo Rivera,Boston Red Sox,P,780000
Sebastian Rivero,Los Angeles Angels,C,780000
Chuckie Robinson,Los Angeles Dodgers,C,780000
Joe Rock,Chicago White Sox,P,780000
Carlos F. Rodriguez,Milwaukee Brewers,P,780000
Elmer Rodriguez,New York Yankees,P,780000
Jesus Rodriguez,San Francisco Giants,C,780000
Johnathan Rodriguez,Baltimore Orioles,OF,780000
Kendry Rojas,Minnesota Twins,P,780000
Ryan Rolison,Chicago Cubs,P,780000
Drew Rom,Milwaukee Brewers,P,780000
Drew Romo,Chicago White Sox,C,780000
Michael Rucker,Seattle Mariners,P,780000
T.J. Rumfield,Colorado Rockies,1B,780000
Yacksel Ríos,Chicago Cubs,P,780000
César Salazar,Houston Astros,C,780000
Tyler Samaniego,Boston Red Sox,P,780000
Cam Sanders,Pittsburgh Pirates,P,780000
David Sandlin,Chicago White Sox,P,780000
Jayvien Sandridge,Baltimore Orioles,P,780000
Alimber Santa,Houston Astros,P,780000
Noah Schultz,Chicago White Sox,P,780000
Tyler Schweitzer,Chicago White Sox,P,780000
Christian Scott,New York Mets,P,780000
Hayden Senger,New York Mets,C,780000
Carson Seymour,San Francisco Giants,P,780000
Braden Shewmake,Houston Astros,SS,780000
TJ Shook,Colorado Rockies,P,780000
Zack Short,New York Mets,2B,780000
Chase Shugart,Philadelphia Phillies,P,780000
Josh Simpson,Seattle Mariners,P,780000
Dylan Smith,San Francisco Giants,P,780000
Robby Snelling,Miami Marlins,P,780000
Nick Sogard,Boston Red Sox,2B,780000
Chase Solesky,Tampa Bay Rays,P,780000
Drew Sommers,Detroit Tigers,P,780000
Mitch Spence,Kansas City Royals,P,780000
Justin Sterner,Athletics,P,780000
Chad Stevens,Colorado Rockies,SS,780000
Hunter Stratton,Atlanta Braves,P,780000
Kade Strowd,Arizona Diamondbacks,P,780000
Sean Sullivan,Colorado Rockies,P,780000
Daniel Susac,San Francisco Giants,C,780000
Samad Taylor,San Diego Padres,SS,780000
Colby Thomas,Athletics,OF,780000
Sterlin Thompson,Colorado Rockies,OF,780000
Zach Thornton,New York Mets,P,780000
Blade Tidwell,San Francisco Giants,P,780000
Payton Tolle,Boston Red Sox,P,780000
Jonah Tong,New York Mets,P,780000
Bryan Torres,St. Louis Cardinals,2B,780000
Tommy Troy,Arizona Diamondbacks,SS,780000
Walbert Urena,Los Angeles Angels,P,780000
Esmerlyn Valdez,Pittsburgh Pirates,OF,780000
Jesus Valdez,Arizona Diamondbacks,1B,780000
Logan VanWey,Houston Astros,P,780000
Nelson Velazquez,St. Louis Cardinals,OF,780000
Eric Wagaman,New York Mets,1B,780000
Ryan Waldschmidt,Arizona Diamondbacks,OF,780000
Josh Walker,Baltimore Orioles,P,780000
Donnie Walton,Los Angeles Angels,SS,780000
Ryan Ward,Los Angeles Dodgers,OF,780000
Curtis Washington Jr.,Seattle Mariners,OF,780000
Khalil Watson,Cleveland Guardians,OF,780000
Ryan Watson,Boston Red Sox,P,780000
Beck Way,Kansas City Royals,P,780000
Davis Wendzel,Pittsburgh Pirates,3B,780000
Cameron Weston,Baltimore Orioles,P,780000
JJ Wetherholt,St. Louis Cardinals,2B,780000
Carson Whisenhunt,San Francisco Giants,P,780000
Shay Whitcomb,Houston Astros,SS,780000
Josh White,Miami Marlins,P,780000
Rowan Wick,San Francisco Giants,P,780000
Cole Wilcox,Seattle Mariners,P,780000
Alika Williams,Athletics,SS,780000
Will Wilson,Seattle Mariners,SS,780000
Brett Wisely,Atlanta Braves,2B,780000
Gage Workman,Detroit Tigers,3B,780000
Ryan Zeferjahn,Los Angeles Angels,P,780000
Tyler Zuber,Miami Marlins,P,780000
